"Site","Date","Hour","Rapt","Inse","Omni","Flor","Total","n","ACI","ENT","NDSI","EVN","LFC","MFC","HFC","CLS","ThreeG","FileName","Machine.x","Time","Month","Machine.y","Lon","Lat","Alt","Landscape","Slope","Habitat","Face","Cover","Interference","Sampler.group","Group"
"B3","20210608",11,0,0,2,0,2,0,0.411668395,0.010029026,0.898610523,0.052083333,0.050651205,0.086542435,0.134435494,2.483333333,23.55833333,"S4A14534_20210608_114003","S4A14534",114003,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210608",12,0,0,0,0,0,0,0.422195599,0.01420174,0.780061669,0.134861111,0.023980134,0.08466159,0.081600965,3.825,20.85,"S4A14534_20210608_124004","S4A14534",124004,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210608",13,0,0,0,0,0,0,0.445718475,0.033111105,0.75586651,0.342222222,0.060931431,0.018696284,0.028983623,9.75,3.916666667,"S4A14534_20210608_134003","S4A14534",134003,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210608",14,0,0,0,0,0,0,0.489981168,0.07270358,0.799101823,0.565416667,0.096018925,0.044017319,0.049905541,16.88333333,24.70833333,"S4A14534_20210608_144003","S4A14534",144003,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210608",15,0,0,0,0,0,0,0.495333381,0.059919849,0.785266973,0.199583333,0.058190018,0.064519032,0.060832507,16.21666667,70.26666667,"S4A14534_20210608_154003","S4A14534",154003,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210608",16,0,0,0,0,0,0,0.49717911,0.054390631,0.828456935,0.195833333,0.049019009,0.076932381,0.06239966,15.90833333,94.45833333,"S4A14534_20210608_164005","S4A14534",164005,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210608",17,0,0,0,0,0,0,0.450502357,0.044144423,0.832466695,0.287361111,0.035657754,0.082330996,0.066116065,12.26666667,86.39166667,"S4A14534_20210608_174003","S4A14534",174003,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210609",6,0,0,0,0,0,0,0.391811278,0.018919489,0.999609877,0.299027778,0.075169289,0.081833724,0.14143609,4.875,60.94166667,"S4A14534_20210609_064002","S4A14534",64002,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210609",7,0,0,1,0,1,0,0.399580545,0.015192309,0.995548728,0.119027778,0.080789015,0.074877159,0.131381329,2.8,33.88333333,"S4A14534_20210609_074002","S4A14534",74002,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210609",8,0,0,0,0,0,0,0.404032509,0.012259057,0.988400183,0.050694444,0.077401385,0.059400633,0.104765294,1.933333333,20.59166667,"S4A14534_20210609_084002","S4A14534",84002,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210609",9,0,0,2,0,2,0,0.399606988,0.015284064,0.995473166,0.105277778,0.087787781,0.06786147,0.134723143,4.3,50.2,"S4A14534_20210609_094003","S4A14534",94003,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210609",10,0,0,4,0,4,0,0.436287808,0.020337404,0.877911628,0.157638889,0.049132004,0.094972487,0.096317436,6.816666667,61.84166667,"S4A14534_20210609_104003","S4A14534",104003,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210609",11,0,0,11,0,11,0,0.491624367,0.055046001,0.871441303,0.317083333,0.046812722,0.080333457,0.071045084,13.825,88.70833333,"S4A14534_20210609_114003","S4A14534",114003,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210609",12,0,0,9,0,9,0,0.484605106,0.055548683,0.831580947,0.322361111,0.063649905,0.072584923,0.067289831,16.28333333,75.05833333,"S4A14534_20210609_124003","S4A14534",124003,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210609",13,0,0,1,0,1,0,0.450786576,0.032331462,0.789757077,0.11625,0.02469377,0.022633453,0.025816534,8.083333333,10.60833333,"S4A14534_20210609_134002","S4A14534",134002,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210609",14,0,0,0,0,0,0,0.500222637,0.055833288,0.763528656,0.172916667,0.045552821,0.067301856,0.063214162,17.325,79.925,"S4A14534_20210609_144003","S4A14534",144003,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210609",15,0,0,0,0,0,0,0.416113858,0.024957954,0.834370824,0.205555556,0.041852709,0.126110911,0.152585034,6.008333333,48.98333333,"S4A14534_20210609_154003","S4A14534",154003,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210609",16,0,0,0,0,0,0,0.418403773,0.01949443,0.790020199,0.119722222,0.027996719,0.085474141,0.078013338,5.108333333,39.81666667,"S4A14534_20210609_164004","S4A14534",164004,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210609",17,0,0,0,0,0,0,0.4553957,0.049153212,0.772606522,0.162083333,0.029395761,0.047353668,0.042356539,13.025,24.90833333,"S4A14534_20210609_174002","S4A14534",174002,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210610",6,0,10,0,0,10,0,0.3984351,0.011946348,0.998639417,0.021388889,0.077724156,0.066797317,0.143013472,1.066666667,12.36666667,"S4A14534_20210610_064103","S4A14534",64103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210610",7,0,0,0,0,0,0,0.398828641,0.01346442,0.998890526,0.049166667,0.068418914,0.071150397,0.158064704,2.175,19.675,"S4A14534_20210610_074102","S4A14534",74102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210610",8,0,7,0,0,7,0,0.40401084,0.011828385,0.991173027,0.068194444,0.060144982,0.05966961,0.134767996,2.675,23.35,"S4A14534_20210610_084102","S4A14534",84102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210610",9,0,0,0,0,0,0,0.401830659,0.019933876,0.996334256,0.158888889,0.0770114,0.072472691,0.122102106,4.341666667,47.2,"S4A14534_20210610_094102","S4A14534",94102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210610",10,0,0,1,0,1,0,0.405164653,0.018805638,0.97398976,0.151666667,0.078735033,0.093433507,0.134840792,4.616666667,52.69166667,"S4A14534_20210610_104104","S4A14534",104104,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210610",11,0,0,13,0,13,0,0.424722153,0.015736115,0.970612686,0.132222222,0.06319865,0.079849942,0.097415599,8.016666667,85.44166667,"S4A14534_20210610_114102","S4A14534",114102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210610",12,0,0,0,0,0,0,0.417327756,0.012990133,0.953262894,0.082916667,0.045388756,0.11021151,0.102529933,6.4,65,"S4A14534_20210610_124102","S4A14534",124102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210610",13,0,0,1,0,1,0,0.409661515,0.042959399,0.852804116,0.46625,0.115866103,0.074663318,0.10033332,9.875,69.775,"S4A14534_20210610_134102","S4A14534",134102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210610",14,0,0,4,0,4,0,0.469212747,0.070447431,0.744092312,0.578194444,0.087985732,0.061143705,0.053018605,16.35,68.15833333,"S4A14534_20210610_144102","S4A14534",144102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210610",15,0,0,0,0,0,0,0.430294809,0.035566389,0.816315595,0.378194444,0.074160643,0.114909341,0.111600393,12.825,111.7583333,"S4A14534_20210610_154102","S4A14534",154102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210610",16,0,0,0,0,0,0,0.407426075,0.035561821,0.852217458,0.404305556,0.073509623,0.119822307,0.112205483,10.54166667,103.5,"S4A14534_20210610_164103","S4A14534",164103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210610",17,0,0,0,0,0,0,0.455230705,0.052254493,0.609539189,0.548472222,0.107807888,0.032447469,0.030667936,12.95,33.325,"S4A14534_20210610_174102","S4A14534",174102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210611",6,0,0,9,0,9,0,0.393458331,0.015354387,0.998757057,0.108888889,0.040748088,0.074135385,0.093160267,2.883333333,29.71666667,"S4A14534_20210611_064102","S4A14534",64102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210611",7,0,3,0,0,3,0,0.396257285,0.014176152,0.998906491,0.101527778,0.040123995,0.06994363,0.118617316,2.741666667,27.45833333,"S4A14534_20210611_074102","S4A14534",74102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210611",8,0,0,0,0,0,0,0.397813788,0.008382422,0.997330905,0.008611111,0.090977666,0.059980064,0.125232737,0.55,7.475,"S4A14534_20210611_084102","S4A14534",84102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210611",9,0,0,0,0,0,0,0.400131677,0.014773121,0.979869928,0.120833333,0.076512061,0.078243739,0.135784915,2.458333333,24.25833333,"S4A14534_20210611_094102","S4A14534",94102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210611",10,0,1,0,0,1,0,0.404469894,0.01647045,0.940703953,0.1175,0.076718558,0.076891267,0.135777262,3.341666667,34.16666667,"S4A14534_20210611_104103","S4A14534",104103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210611",11,0,0,0,0,0,0,0.40365049,0.014262309,0.957639664,0.086388889,0.054699565,0.090487846,0.118198737,3.1,25.2,"S4A14534_20210611_114102","S4A14534",114102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210611",12,2,0,0,0,2,0,0.435503678,0.031977295,0.853442185,0.095277778,0.059527903,0.052655365,0.054847547,7.541666667,16.75833333,"S4A14534_20210611_124102","S4A14534",124102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210611",13,0,0,0,0,0,0,0.499743519,0.063307557,0.799108055,0.156111111,0.061400295,0.066899138,0.054795241,14.28333333,51.59166667,"S4A14534_20210611_134103","S4A14534",134103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210611",14,0,0,0,0,0,0,0.479278002,0.031081933,0.851404345,0.059722222,0.049888701,0.080429763,0.067874004,7.791666667,46.85833333,"S4A14534_20210611_144102","S4A14534",144102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210611",15,0,0,0,0,0,0,0.483563557,0.056474015,0.736542213,0.2525,0.060540877,0.058140514,0.053975428,15.375,50.3,"S4A14534_20210611_154102","S4A14534",154102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210611",16,0,0,0,0,0,0,0.481815704,0.061043465,0.707466951,0.136666667,0.063006353,0.055466394,0.052893579,16.34166667,62.98333333,"S4A14534_20210611_164103","S4A14534",164103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210611",17,0,0,0,0,0,0,0.467428914,0.057698996,0.767260722,0.268333333,0.064521735,0.07262728,0.063700717,16.825,80.2,"S4A14534_20210611_174102","S4A14534",174102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210612",6,0,0,0,0,0,0,0.472529911,0.060945614,0.676246626,0.259444444,0.0493845,0.034739905,0.036633098,16.39166667,28.075,"S4A14534_20210612_064102","S4A14534",64102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210612",7,0,0,0,0,0,0,0.461733675,0.046928845,0.683760972,0.345694444,0.050393003,0.037742365,0.042087792,16.41666667,44.04166667,"S4A14534_20210612_074102","S4A14534",74102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210612",8,0,0,1,0,1,0,0.472483896,0.054346611,0.712211338,0.28875,0.044813189,0.05126462,0.047645018,16.60833333,54.4,"S4A14534_20210612_084102","S4A14534",84102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210612",9,0,0,0,0,0,0,0.461760058,0.050620812,0.733385209,0.339166667,0.051200238,0.055630987,0.056557493,16.60833333,57.38333333,"S4A14534_20210612_094103","S4A14534",94103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210612",10,0,0,0,0,0,0,0.475144276,0.04779784,0.794378546,0.159722222,0.042548474,0.053908903,0.061131889,13.46666667,39.525,"S4A14534_20210612_104103","S4A14534",104103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210612",11,0,0,0,0,0,0,0.454389363,0.046652278,0.783609295,0.183194444,0.054093157,0.052213243,0.057844275,11.66666667,26.94166667,"S4A14534_20210612_114102","S4A14534",114102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210612",12,0,0,0,0,0,0,0.450742606,0.037341752,0.521318539,0.259305556,0.049223589,0.023025291,0.021352396,10.55833333,9.183333333,"S4A14534_20210612_124102","S4A14534",124102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210612",13,0,0,0,0,0,0,0.469652331,0.050262357,0.152604047,0.481388889,0.044397596,0.036593151,0.040279987,16.73333333,45.74166667,"S4A14534_20210612_134102","S4A14534",134102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210612",14,0,0,0,0,0,0,0.446462313,0.045289508,-0.330230236,0.777083333,0.050138015,0.077164875,0.10633495,16.825,110.4083333,"S4A14534_20210612_144102","S4A14534",144102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210612",15,0,0,0,0,0,0,0.414413351,0.039930024,-0.404770347,0.699861111,0.04835005,0.091761239,0.147487991,13.875,117.2833333,"S4A14534_20210612_154102","S4A14534",154102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210612",16,0,0,0,0,0,0,0.424728516,0.049421059,-0.37528381,0.924444444,0.051529945,0.074208873,0.109197042,16.78333333,114.875,"S4A14534_20210612_164103","S4A14534",164103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210612",17,0,0,0,0,0,0,0.412154301,0.042570208,-0.413200153,0.753333333,0.046827376,0.083263777,0.133254715,13.90833333,117.2166667,"S4A14534_20210612_174102","S4A14534",174102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210613",6,0,0,2,0,2,0,0.392285623,0.045636502,-0.312528088,0.8075,0.040193572,0.049240415,0.052685518,7.525,50.30833333,"S4A14534_20210613_064102","S4A14534",64102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210613",7,0,0,0,0,0,0,0.396360545,0.04534216,-0.246929745,0.718055556,0.04527982,0.041506298,0.060214,6.591666667,35.30833333,"S4A14534_20210613_074102","S4A14534",74102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210613",8,0,0,0,0,0,1,0.390049601,0.037426642,-0.078450578,0.658055556,0.050317713,0.056184096,0.063727787,8.516666667,74.51666667,"S4A14534_20210613_084102","S4A14534",84102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210613",9,0,0,0,0,0,0,0.394585012,0.028240163,0.213634393,0.474861111,0.046364804,0.053893816,0.07974486,7.133333333,63.05833333,"S4A14534_20210613_094102","S4A14534",94102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210613",10,0,0,0,0,0,1,0.390841505,0.020400282,0.429926682,0.211527778,0.043864285,0.068322315,0.101054525,6.116666667,58.81666667,"S4A14534_20210613_104103","S4A14534",104103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210613",11,0,0,0,0,0,0,0.397031316,0.015476204,-0.177234261,0.210694444,0.04126919,0.078461506,0.08267535,3.458333333,31.04166667,"S4A14534_20210613_114102","S4A14534",114102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210613",12,1,0,0,0,1,0,0.39324526,0.01124636,0.187033103,0.096527778,0.034440949,0.088254248,0.092910913,2.908333333,33.4,"S4A14534_20210613_124102","S4A14534",124102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210613",13,0,0,0,0,0,0,0.402725326,0.01538912,-0.57709591,0.210416667,0.031259432,0.054578892,0.034170196,2.683333333,8.708333333,"S4A14534_20210613_134103","S4A14534",134103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210613",14,0,0,0,0,0,0,0.449628289,0.037483562,-0.692840386,0.225555556,0.038758115,0.065343708,0.06286004,7.766666667,24.1,"S4A14534_20210613_144102","S4A14534",144102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210613",15,0,0,0,0,0,0,0.451591455,0.065638345,-0.897289727,1.679583333,0.062511102,0.065310593,0.073202631,10.975,36.49166667,"S4A14534_20210613_154103","S4A14534",154103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210613",16,0,1,0,0,1,0,0.424325352,0.051144882,-0.837429527,1.118888889,0.044792701,0.063011555,0.064700918,7.266666667,35.46666667,"S4A14534_20210613_164103","S4A14534",164103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210613",17,0,4,0,0,4,0,0.414102662,0.048708427,-0.884876414,0.809583333,0.039141131,0.055251928,0.058941784,5.608333333,23.29166667,"S4A14534_20210613_174102","S4A14534",174102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210614",6,0,2,2,0,4,0,0.397953222,0.022980011,0.270346975,0.307777778,0.024099379,0.054890238,0.066342949,6.083333333,45.14166667,"S4A14534_20210614_064102","S4A14534",64102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210614",7,0,0,0,0,0,0,0.396547854,0.014887907,0.613697612,0.130277778,0.02726452,0.060869731,0.108739401,5.25,41.975,"S4A14534_20210614_074102","S4A14534",74102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210614",8,0,0,0,0,0,0,0.39786007,0.011316527,0.677920536,0.013333333,0.037037944,0.057435334,0.11647283,2.625,27.50833333,"S4A14534_20210614_084102","S4A14534",84102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210614",9,0,0,0,0,0,0,0.39746436,0.012635114,0.540940529,0.071527778,0.050572118,0.066017937,0.101267126,2.258333333,24.13333333,"S4A14534_20210614_094102","S4A14534",94102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210614",10,0,0,0,0,0,1,0.395398937,0.013696894,0.86972337,0.066805556,0.038575962,0.068729874,0.087231206,3.458333333,38.05833333,"S4A14534_20210614_104104","S4A14534",104104,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210614",11,0,0,0,0,0,2,0.393062218,0.01993515,0.541221548,0.193888889,0.04616433,0.110010096,0.101147416,4.416666667,47.18333333,"S4A14534_20210614_114102","S4A14534",114102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210614",12,0,3,0,0,3,0,0.400099079,0.013264096,0.322013517,0.058333333,0.023750528,0.074844599,0.042063543,2.916666667,31.575,"S4A14534_20210614_124102","S4A14534",124102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210614",13,0,0,0,0,0,0,0.398726433,0.029275605,0.567961881,0.165555556,0.023404451,0.093362549,0.099029034,4.575,37.36666667,"S4A14534_20210614_134102","S4A14534",134102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210614",14,1,0,0,0,1,0,0.392998294,0.018976202,0.655551515,0.081111111,0.024801179,0.089160853,0.053642565,3.108333333,36.68333333,"S4A14534_20210614_144102","S4A14534",144102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210614",15,0,0,0,0,0,0,0.401074436,0.019023826,0.526202147,0.20375,0.029586477,0.07968722,0.057467278,5.116666667,51.05,"S4A14534_20210614_154102","S4A14534",154102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210614",16,0,0,0,0,0,0,0.402534212,0.015854552,0.364485937,0.160555556,0.022500141,0.101256264,0.076550172,4.1,43.89166667,"S4A14534_20210614_164104","S4A14534",164104,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210614",17,0,0,0,0,0,0,0.415409245,0.011061378,0.306827735,0.065833333,0.035954671,0.104492002,0.033087338,3.525,41.75833333,"S4A14534_20210614_174102","S4A14534",174102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210615",6,0,0,0,0,0,0,0.397163716,0.008706123,0.999637901,0.029305556,0.042721264,0.048307003,0.166905582,0.416666667,4.925,"S4A14534_20210615_064103","S4A14534",64103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210615",7,0,1,0,0,1,0,0.399574833,0.008755099,0.999464787,0.015972222,0.047800197,0.061153679,0.161618654,0.5,7.1,"S4A14534_20210615_074102","S4A14534",74102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210615",8,0,0,0,0,0,2,0.397189198,0.009901299,0.999342033,0.014444444,0.066095289,0.067987978,0.163063243,0.675,8.833333333,"S4A14534_20210615_084102","S4A14534",84102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210615",9,0,0,0,0,0,0,0.396694752,0.014372727,0.998707701,0.115694444,0.065111203,0.069725709,0.135632066,2.183333333,25.75833333,"S4A14534_20210615_094103","S4A14534",94103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210615",10,0,0,0,0,0,2,0.394262147,0.014437737,0.99947208,0.070138889,0.046149248,0.066339805,0.130212216,2.008333333,25.225,"S4A14534_20210615_104103","S4A14534",104103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210615",11,0,0,4,0,4,0,0.397474696,0.017278657,0.998867011,0.152638889,0.030427645,0.071578918,0.118013737,3.366666667,35.23333333,"S4A14534_20210615_114102","S4A14534",114102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210615",12,2,0,0,0,2,2,0.397023378,0.020558834,0.996158988,0.1775,0.024585783,0.081317999,0.097213874,4.283333333,51.5,"S4A14534_20210615_124102","S4A14534",124102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210615",13,0,0,0,0,0,0,0.404062441,0.020857133,0.957380413,0.252916667,0.022951435,0.098031886,0.094471977,6.325,65.45,"S4A14534_20210615_134102","S4A14534",134102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210615",14,0,0,0,0,0,0,0.399174981,0.025267299,0.949778611,0.270972222,0.023783257,0.114642248,0.139230558,6.875,76.94166667,"S4A14534_20210615_144103","S4A14534",144103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210615",15,0,0,4,0,4,0,0.403208804,0.023297141,0.905018112,0.255833333,0.021385704,0.118953333,0.13061345,5.183333333,47.46666667,"S4A14534_20210615_154102","S4A14534",154102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210615",16,0,0,1,0,1,0,0.404094498,0.024541273,0.879500127,0.228472222,0.029634902,0.125615814,0.128193726,5.633333333,55.43333333,"S4A14534_20210615_164104","S4A14534",164104,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210615",17,0,0,0,0,0,0,0.421715332,0.012582165,0.837552386,0.126111111,0.021435402,0.075776996,0.066241306,5.691666667,50.88333333,"S4A14534_20210615_174102","S4A14534",174102,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
"B3","20210616",6,0,0,0,0,0,0,0.39139205,0.012019851,0.999281231,0.063194444,0.025523859,0.065005898,0.152531014,1.233333333,12.95,"S4A14534_20210616_064103","S4A14534",64103,202106,"S4A14534",109.2248778,19.11036944,1118,5,3,"Broadleaf","NE",0.8,"None","B","B"
